source	target	edge_type	source_node_type	target_node_type
pubchem.compound:445354	GO:0007165	induces	Compound	Biological Process
pubchem.compound:445354	GO:0007267	induces	Compound	Biological Process
pubchem.compound:445354	GO:0008283	induces	Compound	Biological Process
pubchem.compound:445354	GO:0016192	induces	Compound	Biological Process
pubchem.compound:445354	GO:0030154	induces	Compound	Biological Process
pubchem.compound:445354	GO:0042592	induces	Compound	Biological Process
pubchem.compound:445354	GO:0043085	induces	Compound	Biological Process
pubchem.compound:445354	GO:0048856	induces	Compound	Biological Process
pubchem.compound:445354	GO:0005975	induces	Compound	Biological Process
pubchem.compound:445354	GO:0006629	induces	Compound	Biological Process
pubchem.compound:445354	GO:0032880	induces	Compound	Biological Process
pubchem.compound:445354	GO:0007005	induces	Compound	Biological Process
pubchem.compound:445354	GO:0010951	induces	Compound	Biological Process
pubchem.compound:445354	GO:0043065	induces	Compound	Biological Process
pubchem.compound:445354	GO:0050790	induces	Compound	Biological Process
pubchem.compound:445354	GO:0061024	induces	Compound	Biological Process
pubchem.compound:445354	GO:0006397	induces	Compound	Biological Process
pubchem.compound:445354	GO:0007155	induces	Compound	Biological Process
pubchem.compound:445354	GO:0030198	induces	Compound	Biological Process
pubchem.compound:445643	ncbigene:1499	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:332	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3586	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:4318	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:4846	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:5530	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:5532	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:6198	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:659	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:7040	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:9021	upregulates	Compound	Gene
pubchem.compound:445643	ncbigene:1385	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:1906	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3383	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3552	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3553	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:356	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3576	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3592	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3593	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3596	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:3667	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:4773	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:4775	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:4843	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:4851	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:51129	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:54205	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:5534	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:6347	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:8660	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:920	downregulates	Compound	Gene
pubchem.compound:445643	ncbigene:2280	downregulates	Compound	Gene
pubchem.compound:445643	GO:0002376	induces	Compound	Biological Process
pubchem.compound:445643	GO:0006457	induces	Compound	Biological Process
pubchem.compound:445643	GO:0032880	induces	Compound	Biological Process
pubchem.compound:445643	GO:0050790	induces	Compound	Biological Process
pubchem.compound:445643	GO:0051604	induces	Compound	Biological Process
pubchem.compound:445643	GO:0006914	induces	Compound	Biological Process
pubchem.compound:445643	GO:0007010	induces	Compound	Biological Process
pubchem.compound:445643	GO:0007165	induces	Compound	Biological Process
pubchem.compound:445643	GO:0030154	induces	Compound	Biological Process
pubchem.compound:445643	GO:0043085	induces	Compound	Biological Process
pubchem.compound:445643	GO:0048856	induces	Compound	Biological Process
pubchem.compound:445643	GO:0006397	induces	Compound	Biological Process
pubchem.compound:445643	GO:0006508	induces	Compound	Biological Process
pubchem.compound:445643	GO:0008283	induces	Compound	Biological Process
pubchem.compound:445643	GO:0042592	induces	Compound	Biological Process
pubchem.compound:445643	GO:0006629	induces	Compound	Biological Process
pubchem.compound:446541	ncbigene:19	upregulates	Compound	Gene
pubchem.compound:447043	ncbigene:4087	downregulates	Compound	Gene
pubchem.compound:447043	ncbigene:4088	downregulates	Compound	Gene
pubchem.compound:4477	ncbigene:8321	upregulates	Compound	Gene
pubchem.compound:4477	ncbigene:367	downregulates	Compound	Gene
pubchem.compound:4477	ncbigene:4040	downregulates	Compound	Gene
pubchem.compound:4477	ncbigene:595	downregulates	Compound	Gene
pubchem.compound:4477	ncbigene:6774	downregulates	Compound	Gene
pubchem.compound:4477	ncbigene:89780	downregulates	Compound	Gene
pubchem.compound:4477	GO:0007267	induces	Compound	Biological Process
pubchem.compound:4477	GO:0030154	induces	Compound	Biological Process
pubchem.compound:4477	GO:0048856	induces	Compound	Biological Process
pubchem.compound:4477	GO:0002376	induces	Compound	Biological Process
pubchem.compound:4477	GO:0007049	induces	Compound	Biological Process
pubchem.compound:4477	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4477	GO:0008283	induces	Compound	Biological Process
pubchem.compound:4477	GO:0016192	induces	Compound	Biological Process
pubchem.compound:4477	GO:0042592	induces	Compound	Biological Process
pubchem.compound:4477	GO:0043085	induces	Compound	Biological Process
pubchem.compound:4477	GO:0006629	induces	Compound	Biological Process
pubchem.compound:4477	GO:0006914	induces	Compound	Biological Process
pubchem.compound:4477	GO:0061024	induces	Compound	Biological Process
pubchem.compound:4477	GO:0006913	induces	Compound	Biological Process
pubchem.compound:4477	GO:0007010	induces	Compound	Biological Process
pubchem.compound:4477	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4477	GO:0043065	induces	Compound	Biological Process
pubchem.compound:4477	GO:0050790	induces	Compound	Biological Process
pubchem.compound:4477	GO:0005975	induces	Compound	Biological Process
pubchem.compound:4477	GO:0006259	induces	Compound	Biological Process
pubchem.compound:4477	GO:0007005	induces	Compound	Biological Process
pubchem.compound:4477	GO:0050821	induces	Compound	Biological Process
pubchem.compound:4477	GO:0051276	induces	Compound	Biological Process
pubchem.compound:4477	GO:0006397	induces	Compound	Biological Process
pubchem.compound:448537	ncbigene:1401	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:1509	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:183	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:186	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:19	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:1956	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2064	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2066	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2153	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2160	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2247	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2252	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2353	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:27043	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2735	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2908	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2957	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:2962	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3169	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3309	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3350	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3479	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:348	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3481	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3565	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3586	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3667	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:367	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3725	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3952	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3953	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3976	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3990	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4041	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4087	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4088	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4313	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4318	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4323	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4803	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4804	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4843	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4846	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4851	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4886	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4914	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4987	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5054	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:51083	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:51738	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5179	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5241	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5617	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5781	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5894	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5914	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:595	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:598	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6198	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:627	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6387	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:659	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:672	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6772	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6776	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6777	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6935	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7015	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7040	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7124	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7157	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7474	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7706	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:8202	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:85480	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:894	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:920	upregulates	Compound	Gene
pubchem.compound:448537	ncbigene:1581	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:1906	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:1950	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:23621	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:29760	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3351	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:338	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3553	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:3574	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:4023	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:5468	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:57007	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6347	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6750	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:6774	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7048	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:7077	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:842	downregulates	Compound	Gene
pubchem.compound:448537	ncbigene:999	downregulates	Compound	Gene
pubchem.compound:448537	GO:0007165	induces	Compound	Biological Process
pubchem.compound:448537	GO:0007267	induces	Compound	Biological Process
pubchem.compound:448537	GO:0006629	induces	Compound	Biological Process
pubchem.compound:448537	GO:0008283	induces	Compound	Biological Process
pubchem.compound:448537	GO:0030154	induces	Compound	Biological Process
pubchem.compound:448537	GO:0043085	induces	Compound	Biological Process
pubchem.compound:448537	GO:0048856	induces	Compound	Biological Process
pubchem.compound:448537	GO:0002376	induces	Compound	Biological Process
pubchem.compound:448537	GO:0007049	induces	Compound	Biological Process
pubchem.compound:448537	GO:0016192	induces	Compound	Biological Process
pubchem.compound:448537	GO:0042592	induces	Compound	Biological Process
pubchem.compound:448537	GO:0048646	induces	Compound	Biological Process
pubchem.compound:4497	ncbigene:196	upregulates	Compound	Gene
pubchem.compound:4497	ncbigene:4915	upregulates	Compound	Gene
pubchem.compound:4497	ncbigene:6750	upregulates	Compound	Gene
pubchem.compound:4497	ncbigene:5617	downregulates	Compound	Gene
pubchem.compound:4507	ncbigene:1906	downregulates	Compound	Gene
pubchem.compound:456201	ncbigene:3565	downregulates	Compound	Gene
pubchem.compound:456201	ncbigene:4843	downregulates	Compound	Gene
pubchem.compound:456201	GO:0006629	induces	Compound	Biological Process
pubchem.compound:456201	GO:0007165	induces	Compound	Biological Process
pubchem.compound:456201	GO:0030154	induces	Compound	Biological Process
pubchem.compound:4583	ncbigene:7153	downregulates	Compound	Gene
pubchem.compound:4594	ncbigene:1543	downregulates	Compound	Gene
pubchem.compound:4594	ncbigene:3565	downregulates	Compound	Gene
pubchem.compound:4594	ncbigene:3576	downregulates	Compound	Gene
pubchem.compound:4594	ncbigene:6778	downregulates	Compound	Gene
pubchem.compound:4594	ncbigene:196	upregulates	Compound	Gene
pubchem.compound:4636	ncbigene:147	upregulates	Compound	Gene
pubchem.compound:4636	ncbigene:150	upregulates	Compound	Gene
pubchem.compound:4636	ncbigene:152	upregulates	Compound	Gene
pubchem.compound:4636	ncbigene:3351	upregulates	Compound	Gene
pubchem.compound:4636	ncbigene:3354	downregulates	Compound	Gene
pubchem.compound:4649	ncbigene:1147	downregulates	Compound	Gene
pubchem.compound:4649	ncbigene:240	downregulates	Compound	Gene
pubchem.compound:4737	ncbigene:2353	upregulates	Compound	Gene
pubchem.compound:4737	ncbigene:4916	downregulates	Compound	Gene
pubchem.compound:4748	ncbigene:5617	upregulates	Compound	Gene
pubchem.compound:4748	ncbigene:150	downregulates	Compound	Gene
pubchem.compound:4748	ncbigene:152	downregulates	Compound	Gene
pubchem.compound:4748	ncbigene:1813	downregulates	Compound	Gene
pubchem.compound:4748	ncbigene:1814	downregulates	Compound	Gene
pubchem.compound:4748	ncbigene:3350	downregulates	Compound	Gene
pubchem.compound:4748	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4748	GO:0007267	induces	Compound	Biological Process
pubchem.compound:4748	GO:0006629	induces	Compound	Biological Process
pubchem.compound:4748	GO:0006259	induces	Compound	Biological Process
pubchem.compound:4748	GO:0006397	induces	Compound	Biological Process
pubchem.compound:4748	GO:0048856	induces	Compound	Biological Process
pubchem.compound:4748	GO:0006914	induces	Compound	Biological Process
pubchem.compound:4748	GO:0008283	induces	Compound	Biological Process
pubchem.compound:4748	GO:0016192	induces	Compound	Biological Process
pubchem.compound:4748	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4748	GO:0042592	induces	Compound	Biological Process
pubchem.compound:4748	GO:0043085	induces	Compound	Biological Process
pubchem.compound:4748	GO:0050790	induces	Compound	Biological Process
pubchem.compound:4775	ncbigene:3308	upregulates	Compound	Gene
pubchem.compound:4775	ncbigene:6517	upregulates	Compound	Gene
pubchem.compound:4775	ncbigene:1282	downregulates	Compound	Gene
pubchem.compound:4775	ncbigene:1284	downregulates	Compound	Gene
pubchem.compound:4775	ncbigene:3065	downregulates	Compound	Gene
pubchem.compound:4775	ncbigene:3659	downregulates	Compound	Gene
pubchem.compound:4775	ncbigene:7099	downregulates	Compound	Gene
pubchem.compound:4828	ncbigene:5617	downregulates	Compound	Gene
pubchem.compound:4828	ncbigene:3350	downregulates	Compound	Gene
pubchem.compound:4828	ncbigene:3351	downregulates	Compound	Gene
pubchem.compound:4828	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4828	GO:0007267	induces	Compound	Biological Process
pubchem.compound:4828	GO:0030154	induces	Compound	Biological Process
pubchem.compound:4828	GO:0042592	induces	Compound	Biological Process
pubchem.compound:4828	GO:0043085	induces	Compound	Biological Process
pubchem.compound:4828	GO:0016192	induces	Compound	Biological Process
pubchem.compound:4828	GO:0002376	induces	Compound	Biological Process
pubchem.compound:4828	GO:0007049	induces	Compound	Biological Process
pubchem.compound:4828	GO:0008283	induces	Compound	Biological Process
pubchem.compound:4828	GO:0048856	induces	Compound	Biological Process
pubchem.compound:4828	GO:0006913	induces	Compound	Biological Process
pubchem.compound:4828	GO:0007010	induces	Compound	Biological Process
pubchem.compound:4828	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4828	GO:0061024	induces	Compound	Biological Process
pubchem.compound:4828	GO:0006629	induces	Compound	Biological Process
pubchem.compound:4828	GO:0005975	induces	Compound	Biological Process
pubchem.compound:4830	ncbigene:150	downregulates	Compound	Gene
pubchem.compound:4830	ncbigene:152	downregulates	Compound	Gene
pubchem.compound:4830	ncbigene:1813	downregulates	Compound	Gene
pubchem.compound:4830	ncbigene:1814	downregulates	Compound	Gene
pubchem.compound:4830	ncbigene:3350	downregulates	Compound	Gene
pubchem.compound:4830	ncbigene:3351	downregulates	Compound	Gene
pubchem.compound:4911	ncbigene:50833	downregulates	Compound	Gene
pubchem.compound:4911	ncbigene:5726	downregulates	Compound	Gene
pubchem.compound:4911	ncbigene:7040	downregulates	Compound	Gene
pubchem.compound:4912	ncbigene:1027	upregulates	Compound	Gene
pubchem.compound:4912	ncbigene:1071	upregulates	Compound	Gene
pubchem.compound:4912	ncbigene:348	upregulates	Compound	Gene
pubchem.compound:4912	ncbigene:19	downregulates	Compound	Gene
pubchem.compound:4912	ncbigene:27329	downregulates	Compound	Gene
pubchem.compound:4912	ncbigene:3383	downregulates	Compound	Gene
pubchem.compound:4912	ncbigene:4023	downregulates	Compound	Gene
pubchem.compound:4912	GO:0006508	induces	Compound	Biological Process
pubchem.compound:4912	GO:0030198	induces	Compound	Biological Process
pubchem.compound:4943	ncbigene:2308	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:2353	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:2908	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:3565	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:4780	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:4846	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:4988	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:54205	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:5578	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:5582	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:627	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:655	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:6774	upregulates	Compound	Gene
pubchem.compound:4943	ncbigene:183	downregulates	Compound	Gene
pubchem.compound:4943	ncbigene:3576	downregulates	Compound	Gene
pubchem.compound:4943	ncbigene:4313	downregulates	Compound	Gene
pubchem.compound:4943	ncbigene:836	downregulates	Compound	Gene
pubchem.compound:4993	ncbigene:6774	downregulates	Compound	Gene
pubchem.compound:5070	ncbigene:3297	upregulates	Compound	Gene
pubchem.compound:5070	ncbigene:4087	upregulates	Compound	Gene
pubchem.compound:5070	ncbigene:4803	upregulates	Compound	Gene
pubchem.compound:5070	ncbigene:627	upregulates	Compound	Gene
pubchem.compound:5073	ncbigene:152	upregulates	Compound	Gene
pubchem.compound:5073	ncbigene:1813	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:5617	upregulates	Compound	Gene
pubchem.compound:5073	ncbigene:147	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:150	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:1814	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3350	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3351	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3354	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3355	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:1815	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3308	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3593	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:151	downregulates	Compound	Gene
pubchem.compound:5073	ncbigene:3352	downregulates	Compound	Gene
pubchem.compound:5073	GO:0005975	induces	Compound	Biological Process
pubchem.compound:5073	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5073	GO:0007267	induces	Compound	Biological Process
pubchem.compound:5073	GO:0042592	induces	Compound	Biological Process
pubchem.compound:5073	GO:0043085	induces	Compound	Biological Process
pubchem.compound:5073	GO:0006259	induces	Compound	Biological Process
pubchem.compound:5073	GO:0007010	induces	Compound	Biological Process
pubchem.compound:5073	GO:0032880	induces	Compound	Biological Process
pubchem.compound:5073	GO:0006914	induces	Compound	Biological Process
pubchem.compound:5073	GO:0008283	induces	Compound	Biological Process
pubchem.compound:5073	GO:0016192	induces	Compound	Biological Process
pubchem.compound:5073	GO:0048856	induces	Compound	Biological Process
pubchem.compound:5073	GO:0050790	induces	Compound	Biological Process
pubchem.compound:5073	GO:0002376	induces	Compound	Biological Process
pubchem.compound:5073	GO:0007275	induces	Compound	Biological Process
pubchem.compound:5073	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5073	GO:0006913	induces	Compound	Biological Process
pubchem.compound:5073	GO:0051276	induces	Compound	Biological Process
pubchem.compound:5095	ncbigene:150	downregulates	Compound	Gene
pubchem.compound:5095	ncbigene:152	downregulates	Compound	Gene
pubchem.compound:5095	ncbigene:1813	upregulates	Compound	Gene
pubchem.compound:5095	ncbigene:1814	upregulates	Compound	Gene
pubchem.compound:5095	ncbigene:1815	upregulates	Compound	Gene
pubchem.compound:5095	ncbigene:3350	downregulates	Compound	Gene
pubchem.compound:5095	ncbigene:3351	upregulates	Compound	Gene
pubchem.compound:5095	ncbigene:151	downregulates	Compound	Gene
pubchem.compound:5095	ncbigene:147	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:1437	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:1543	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:1647	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:19	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:23411	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:317	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:367	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:3725	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:4313	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:487	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:54205	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:581	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:627	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:6517	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:7157	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:836	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:842	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:8795	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:9131	upregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:2152	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:2305	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:2353	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:3308	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:3383	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:3651	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:3845	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:3953	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:4318	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:4843	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:4846	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:4886	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:5328	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:5894	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:6347	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:7099	downregulates	Compound	Gene
pubchem.compound:5280343	ncbigene:7852	downregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:1499	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:2247	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:2254	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:3479	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:3553	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:3576	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:4313	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:4318	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:4843	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:50943	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:5733	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:5972	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:6387	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:6774	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:7040	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:7124	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:7157	downregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:836	upregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:1435	downregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:3383	downregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:3562	downregulates	Compound	Gene
pubchem.compound:5280360	ncbigene:999	downregulates	Compound	Gene
pubchem.compound:5280360	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0008219	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0002376	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0048856	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0007049	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0007267	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0008283	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0016192	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0042592	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0043085	induces	Compound	Biological Process
pubchem.compound:5280453	ncbigene:1052	upregulates	Compound	Gene
